pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
YouGov,Online Panel,3,10/12/23,10/16/23,1123,rv,NA,Robert F. Kennedy,9,registered_voters
Hart/POS,Live Phone,2.6,10/11/23,10/16/23,NA,rv,NA,Joe Biden,42,registered_voters
Hart/POS,Live Phone,2.6,10/11/23,10/16/23,NA,rv,NA,Donald Trump,46,registered_voters
Selzer,Live Phone,2.8,10/10/23,10/15/23,784,lv,NA,Joe Biden,40,likely_voters
Selzer,Live Phone,2.8,10/10/23,10/15/23,784,lv,NA,Donald Trump,40,likely_voters
Remington,NA,2.6,10/11/23,10/12/23,806,lv,Missouri,Joe Biden,39,likely_voters
Remington,NA,2.6,10/11/23,10/12/23,806,lv,Missouri,Donald Trump,52,likely_voters
Remington,NA,2.6,10/11/23,10/12/23,806,lv,Missouri,Joe Biden,34,likely_voters
Remington,NA,2.6,10/11/23,10/12/23,806,lv,Missouri,Donald Trump,49,likely_voters
Remington,NA,2.6,10/11/23,10/12/23,806,lv,Missouri,Robert F. Kennedy,9,likely_voters
Marist,Live Phone/Online Panel/Text,2.9,10/11/23,10/11/23,1218,rv,NA,Joe Biden,49,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,10/11/23,10/11/23,1218,rv,NA,Donald Trump,46,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,10/11/23,10/11/23,1218,rv,NA,Joe Biden,44,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,10/11/23,10/11/23,1218,rv,NA,Donald Trump,37,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,10/11/23,10/11/23,1218,rv,NA,Robert F. Kennedy,16,registered_voters
YouGov,Online Panel,3,10/8/23,10/10/23,1500,a,NA,Joe Biden,38,adults
YouGov,Online Panel,3,10/8/23,10/10/23,1500,a,NA,Donald Trump,38,adults
YouGov,Online Panel,3,10/8/23,10/10/23,1296,rv,NA,Joe Biden,43,registered_voters
YouGov,Online Panel,3,10/8/23,10/10/23,1296,rv,NA,Donald Trump,42,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Joe Biden,49,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Joe Biden,47,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Ron DeSantis,49,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Joe Biden,45,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Nikki Haley,49,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Joe Biden,43,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Donald Trump,45,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Cornel West,9,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Joe Biden,41,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Donald Trump,41,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Robert F. Kennedy,16,registered_voters
Echelon Insights,Online Panel,2.7,10/4/23,10/5/23,1033,lv,NA,Joe Biden,37,likely_voters
Echelon Insights,Online Panel,2.7,10/4/23,10/5/23,1033,lv,NA,Donald Trump,41,likely_voters
Ipsos,Probability Panel,2.8,10/3/23,10/4/23,1005,a,NA,Joe Biden,35,adults
Ipsos,Probability Panel,2.8,10/3/23,10/4/23,1005,a,NA,Donald Trump,35,adults
Ipsos,Probability Panel,2.8,10/3/23,10/4/23,1005,a,NA,Joe Biden,31,adults
Ipsos,Probability Panel,2.8,10/3/23,10/4/23,1005,a,NA,Donald Trump,33,adults
Ipsos,Probability Panel,2.8,10/3/23,10/4/23,1005,a,NA,Robert F. Kennedy,14,adults
Emerson,IVR/Online Panel/Email,2.9,10/2/23,10/4/23,438,rv,Ohio,Joe Biden,32.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/2/23,10/4/23,438,rv,Ohio,Donald Trump,44.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,430,rv,Pennsylvania,Joe Biden,36.4,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,430,rv,Pennsylvania,Donald Trump,45.3,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,490,rv,Idaho,Joe Biden,25.8,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,490,rv,Idaho,Donald Trump,54.5,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,532,rv,Wisconsin,Joe Biden,39.5,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,532,rv,Wisconsin,Donald Trump,42,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,491,rv,Missouri,Joe Biden,33,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,491,rv,Missouri,Donald Trump,50.2,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,487,rv,Kansas,Joe Biden,31,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,487,rv,Kansas,Donald Trump,47,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,539,rv,West Virginia,Joe Biden,22.5,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,539,rv,West Virginia,Donald Trump,59.3,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,462,rv,Indiana,Joe Biden,28.5,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,462,rv,Indiana,Donald Trump,47.5,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,464,rv,Iowa,Joe Biden,33.8,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,464,rv,Iowa,Donald Trump,43.5,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,423,rv,Nebraska,Joe Biden,30.9,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,423,rv,Nebraska,Donald Trump,46.8,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,419,rv,North Dakota,Joe Biden,17,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,419,rv,North Dakota,Donald Trump,54,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,432,rv,South Dakota,Joe Biden,27.8,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,432,rv,South Dakota,Donald Trump,50.3,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,468,rv,Illinois,Joe Biden,43.4,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,468,rv,Illinois,Donald Trump,33.7,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,435,rv,Arkansas,Joe Biden,24.4,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,435,rv,Arkansas,Donald Trump,56.6,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,477,rv,Minnesota,Joe Biden,39.8,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,477,rv,Minnesota,Donald Trump,37.8,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,468,rv,Michigan,Joe Biden,44.1,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,468,rv,Michigan,Donald Trump,42.5,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,442,rv,Colorado,Joe Biden,41.8,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,442,rv,Colorado,Donald Trump,37.6,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,447,rv,Montana,Joe Biden,28.3,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,447,rv,Montana,Donald Trump,48.6,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,478,rv,Wyoming,Joe Biden,14.8,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,478,rv,Wyoming,Donald Trump,67.6,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,410,rv,Tennessee,Joe Biden,22,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,410,rv,Tennessee,Donald Trump,55.3,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/3/23,450,rv,Kentucky,Joe Biden,26.3,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/3/23,450,rv,Kentucky,Donald Trump,54.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/3/23,447,rv,Oklahoma,Joe Biden,27,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/3/23,447,rv,Oklahoma,Donald Trump,55,registered_voters
SurveyUSA,Online Panel,2.8,9/30/23,10/3/23,2330,lv,NA,Joe Biden,43,likely_voters
SurveyUSA,Online Panel,2.8,9/30/23,10/3/23,2330,lv,NA,Donald Trump,43,likely_voters
CNN/SSRS,Live Phone/Probability Panel,2.8,9/29/23,10/3/23,1251,rv,Nevada,Joe Biden,46,registered_voters
CNN/SSRS,Live Phone/Probability Panel,2.8,9/29/23,10/3/23,1251,rv,Nevada,Donald Trump,45,registered_voters
Quinnipiac,Live Phone,2.8,9/28/23,10/2/23,1725,rv,Pennsylvania,Joe Biden,45,registered_voters
Quinnipiac,Live Phone,2.8,9/28/23,10/2/23,1725,rv,Pennsylvania,Donald Trump,47,registered_voters
Echelon Insights,Online Panel,2.7,9/25/23,9/28/23,1011,lv,NA,Joe Biden,43,likely_voters
Echelon Insights,Online Panel,2.7,9/25/23,9/28/23,1011,lv,NA,Donald Trump,46,likely_voters
Echelon Insights,Online Panel,2.7,9/25/23,9/28/23,1011,lv,NA,Joe Biden,36,likely_voters
Echelon Insights,Online Panel,2.7,9/25/23,9/28/23,1011,lv,NA,Donald Trump,40,likely_voters
Echelon Insights,Online Panel,2.7,9/25/23,9/28/23,1011,lv,NA,Robert F. Kennedy,14,likely_voters
Echelon Insights,Online Panel,2.7,9/25/23,9/28/23,1011,lv,NA,Joe Biden,42,likely_voters
Echelon Insights,Online Panel,2.7,9/25/23,9/28/23,1011,lv,NA,Ron DeSantis,41,likely_voters
Marist,Live Phone/Online Panel/Text,2.9,9/25/23,9/28/23,1137,rv,NA,Joe Biden,49,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,9/25/23,9/28/23,1137,rv,NA,Donald Trump,47,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,9/25/23,9/28/23,1137,rv,NA,Joe Biden,40,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,9/25/23,9/28/23,1137,rv,NA,Donald Trump,39,registered_voters
YouGov,Online Panel,3,9/23/23,9/26/23,1500,a,NA,Joe Biden,39,adults
YouGov,Online Panel,3,9/23/23,9/26/23,1500,a,NA,Donald Trump,38,adults
YouGov,Online Panel,3,9/23/23,9/26/23,1293,rv,NA,Joe Biden,45,registered_voters
YouGov,Online Panel,3,9/23/23,9/26/23,1293,rv,NA,Donald Trump,40,registered_voters
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,1007,a,NA,Joe Biden,48,adults
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,1007,a,NA,Donald Trump,52,adults
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,868,rv,NA,Joe Biden,48,registered_voters
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,868,rv,NA,Donald Trump,51,registered_voters
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,690,lv,NA,Joe Biden,51,likely_voters
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,690,lv,NA,Donald Trump,49,likely_voters
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,1007,a,NA,Joe Biden,49,adults
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,1007,a,NA,Ron DeSantis,50,adults
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,868,rv,NA,Joe Biden,48,registered_voters
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,868,rv,NA,Ron DeSantis,51,registered_voters
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,690,lv,NA,Joe Biden,51,likely_voters
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,690,lv,NA,Ron DeSantis,48,likely_voters
ABC/Washington Post,Live Phone,3,9/15/23,9/20/23,1006,a,NA,Joe Biden,42,adults
ABC/Washington Post,Live Phone,3,9/15/23,9/20/23,1006,a,NA,Donald Trump,51,adults
ABC/Washington Post,Live Phone,3,9/15/23,9/20/23,890,rv,NA,Joe Biden,42,registered_voters
ABC/Washington Post,Live Phone,3,9/15/23,9/20/23,890,rv,NA,Donald Trump,52,registered_voters
Hart/POS,Live Phone,2.6,9/15/23,9/19/23,1000,rv,NA,Joe Biden,46,registered_voters
Hart/POS,Live Phone,2.6,9/15/23,9/19/23,1000,rv,NA,Donald Trump,46,registered_voters
Hart/POS,Live Phone,2.6,9/15/23,9/19/23,1000,rv,NA,Joe Biden,46,registered_voters
Hart/POS,Live Phone,2.6,9/15/23,9/19/23,1000,rv,NA,Ron DeSantis,45,registered_voters
Hart/POS,Live Phone,2.6,9/15/23,9/19/23,1000,rv,NA,Joe Biden,41,registered_voters
Hart/POS,Live Phone,2.6,9/15/23,9/19/23,1000,rv,NA,Nikki Haley,46,registered_voters
Hart/POS,Live Phone,2.6,9/15/23,9/19/23,1000,rv,NA,Joe Biden,36,registered_voters
Hart/POS,Live Phone,2.6,9/15/23,9/19/23,1000,rv,NA,Donald Trump,39,registered_voters
Emerson,IVR/Online Panel,2.9,9/17/23,9/18/23,1125,rv,NA,Joe Biden,44.5,registered_voters
Emerson,IVR/Online Panel,2.9,9/17/23,9/18/23,1125,rv,NA,Donald Trump,45.2,registered_voters
Emerson,IVR/Online Panel,2.9,9/17/23,9/18/23,1125,rv,NA,Joe Biden,41.9,registered_voters
Emerson,IVR/Online Panel,2.9,9/17/23,9/18/23,1125,rv,NA,Donald Trump,43.3,registered_voters
Emerson,IVR/Online Panel,2.9,9/17/23,9/18/23,1125,rv,NA,Cornel West,4.1,registered_voters
YouGov,Online Panel,3,9/14/23,9/18/23,1097,rv,NA,Joe Biden,44,registered_voters
YouGov,Online Panel,3,9/14/23,9/18/23,1097,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,9/14/23,9/18/23,1097,rv,NA,Joe Biden,44,registered_voters
YouGov,Online Panel,3,9/14/23,9/18/23,1097,rv,NA,Ron DeSantis,41,registered_voters
YouGov,Online Panel,3,9/14/23,9/18/23,1097,rv,NA,Joe Biden,42,registered_voters
YouGov,Online Panel,3,9/14/23,9/18/23,1097,rv,NA,Glenn Youngkin,34,registered_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Joe Biden,44,likely_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Chris Christie,20,likely_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Joe Biden,50,likely_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Ron DeSantis,33,likely_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Joe Biden,45,likely_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Nikki Haley,29,likely_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Joe Biden,49,likely_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Vivek G. Ramaswamy,32,likely_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Joe Biden,47,likely_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Tim Scott,34,likely_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Joe Biden,52,likely_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Donald Trump,40,likely_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Joe Biden,49,likely_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Mike Pence,20,likely_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Joe Biden,52,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Donald Trump,47,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Joe Biden,51,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Ron DeSantis,47,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Joe Biden,45,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Donald Trump,42,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,"Joe Manchin, III",2,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Joe Biden,46,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Ron DeSantis,18,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Donald Trump,26,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Joe Biden,46,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Vivek G. Ramaswamy,31,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Joe Biden,45,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Nikki Haley,32,registered_voters
YouGov,Online Panel,3,9/12/23,9/15/23,2525,lv,NA,Joe Biden,49,likely_voters
YouGov,Online Panel,3,9/12/23,9/15/23,2525,lv,NA,Donald Trump,50,likely_voters
Ipsos,Probability Panel,2.8,9/8/23,9/14/23,4415,a,NA,Joe Biden,39,adults
Ipsos,Probability Panel,2.8,9/8/23,9/14/23,4415,a,NA,Donald Trump,39,adults
Ipsos,Probability Panel,2.8,9/8/23,9/14/23,NA,rv,NA,Joe Biden,44,registered_voters
Ipsos,Probability Panel,2.8,9/8/23,9/14/23,NA,rv,NA,Donald Trump,39,registered_voters
Siena,Live Phone/Online Panel,2.7,9/10/23,9/13/23,804,rv,New York,Joe Biden,52,registered_voters
Siena,Live Phone/Online Panel,2.7,9/10/23,9/13/23,804,rv,New York,Donald Trump,31,registered_voters
YouGov,Online Panel,3,9/10/23,9/12/23,1334,rv,NA,Joe Biden,44,registered_voters
YouGov,Online Panel,3,9/10/23,9/12/23,1334,rv,NA,Donald Trump,43,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Joe Biden,46,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Joe Biden,47,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Ron DeSantis,44,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Joe Biden,44,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Tim Scott,43,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Joe Biden,43,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Nikki Haley,45,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Joe Biden,44,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Vivek G. Ramaswamy,45,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Joe Biden,43,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Mike Pence,44,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Joe Biden,42,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Chris Christie,41,registered_voters
Quinnipiac,Live Phone,2.8,9/7/23,9/11/23,1726,rv,NA,Joe Biden,47,registered_voters
Quinnipiac,Live Phone,2.8,9/7/23,9/11/23,1726,rv,NA,Donald Trump,46,registered_voters
Emerson,IVR/Online Panel,2.9,9/7/23,9/9/23,896,rv,Iowa,Joe Biden,39.2,registered_voters
Emerson,IVR/Online Panel,2.9,9/7/23,9/9/23,896,rv,Iowa,Donald Trump,50,registered_voters
Emerson,IVR/Online Panel,2.9,9/7/23,9/9/23,896,rv,Iowa,Joe Biden,34.5,registered_voters
Emerson,IVR/Online Panel,2.9,9/7/23,9/9/23,896,rv,Iowa,Donald Trump,47.5,registered_voters
Emerson,IVR/Online Panel,2.9,9/7/23,9/9/23,896,rv,Iowa,Cornel West,4.7,registered_voters
Echelon Insights,Online Panel,2.7,8/28/23,8/31/23,1022,lv,NA,Joe Biden,45,likely_voters
Echelon Insights,Online Panel,2.7,8/28/23,8/31/23,1022,lv,NA,Donald Trump,46,likely_voters
Echelon Insights,Online Panel,2.7,8/28/23,8/31/23,1022,lv,NA,Joe Biden,44,likely_voters
Echelon Insights,Online Panel,2.7,8/28/23,8/31/23,1022,lv,NA,Ron DeSantis,40,likely_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Joe Biden,46,registered_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Donald Trump,47,registered_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Joe Biden,43,registered_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Nikki Haley,49,registered_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Joe Biden,44,registered_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Mike Pence,46,registered_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Joe Biden,44,registered_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Tim Scott,46,registered_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Joe Biden,46,registered_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Vivek G. Ramaswamy,45,registered_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Joe Biden,42,registered_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Chris Christie,44,registered_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Joe Biden,47,registered_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Ron DeSantis,47,registered_voters
YouGov,Online Panel,3,8/26/23,8/29/23,1303,rv,NA,Joe Biden,43,registered_voters
YouGov,Online Panel,3,8/26/23,8/29/23,1303,rv,NA,Donald Trump,44,registered_voters
Emerson,IVR/Online Panel,2.9,8/25/23,8/26/23,1000,rv,NA,Joe Biden,44,registered_voters
Emerson,IVR/Online Panel,2.9,8/25/23,8/26/23,1000,rv,NA,Donald Trump,46.2,registered_voters
Emerson,IVR/Online Panel,2.9,8/25/23,8/26/23,1000,rv,NA,Joe Biden,39,registered_voters
Emerson,IVR/Online Panel,2.9,8/25/23,8/26/23,1000,rv,NA,Donald Trump,44.1,registered_voters
Emerson,IVR/Online Panel,2.9,8/25/23,8/26/23,1000,rv,NA,Cornel West,4.2,registered_voters
Ipsos,Probability Panel,2.8,8/24/23,8/25/23,1004,a,NA,Joe Biden,32,adults
Ipsos,Probability Panel,2.8,8/24/23,8/25/23,1004,a,NA,Donald Trump,38,adults
YouGov,Online Panel,3,8/17/23,8/21/23,1113,rv,NA,Joe Biden,47,registered_voters
YouGov,Online Panel,3,8/17/23,8/21/23,1113,rv,NA,Donald Trump,41,registered_voters
YouGov,Online Panel,3,8/17/23,8/21/23,1116,rv,NA,Joe Biden,45,registered_voters
YouGov,Online Panel,3,8/17/23,8/21/23,1116,rv,NA,Ron DeSantis,40,registered_voters
Emerson,IVR/Online Panel,2.9,8/16/23,8/17/23,1000,rv,NA,Joe Biden,43.7,registered_voters
Emerson,IVR/Online Panel,2.9,8/16/23,8/17/23,1000,rv,NA,Donald Trump,44.4,registered_voters
Emerson,IVR/Online Panel,2.9,8/16/23,8/17/23,1000,rv,NA,Joe Biden,40.9,registered_voters
Emerson,IVR/Online Panel,2.9,8/16/23,8/17/23,1000,rv,NA,Donald Trump,42,registered_voters
Emerson,IVR/Online Panel,2.9,8/16/23,8/17/23,1000,rv,NA,Cornel West,4.6,registered_voters
Emerson,IVR/Online Panel,2.9,8/16/23,8/17/23,1000,rv,NA,Joe Biden,39.4,registered_voters
Emerson,IVR/Online Panel,2.9,8/16/23,8/17/23,1000,rv,NA,Donald Trump,42.1,registered_voters
Emerson,IVR/Online Panel,2.9,8/16/23,8/17/23,1000,rv,NA,Taylor Swift,8.3,registered_voters
Siena,Live Phone/Online Panel,2.7,8/13/23,8/16/23,803,rv,New York,Joe Biden,47,registered_voters
Siena,Live Phone/Online Panel,2.7,8/13/23,8/16/23,803,rv,New York,Donald Trump,34,registered_voters
YouGov,Online Panel,3,8/12/23,8/15/23,1500,a,NA,Joe Biden,38,adults
YouGov,Online Panel,3,8/12/23,8/15/23,1500,a,NA,Donald Trump,39,adults
YouGov,Online Panel,3,8/12/23,8/15/23,1321,rv,NA,Joe Biden,43,registered_voters
YouGov,Online Panel,3,8/12/23,8/15/23,1321,rv,NA,Donald Trump,42,registered_voters
Roanoke College,Live Phone/Online Panel,2.6,8/6/23,8/15/23,702,a,Virginia,Joe Biden,51,adults
Roanoke College,Live Phone/Online Panel,2.6,8/6/23,8/15/23,702,a,Virginia,Donald Trump,42,adults
Marist,Live Phone/Online Panel/Text,2.9,8/11/23,8/14/23,1100,rv,NA,Joe Biden,47,registered_voters
